Time,Conductivity,Temperature,Pressure,Sea pressure,Depth,Salinity,Speed of sound,Specific conductivity,Density anomaly
1/24/2022 7:08:54,30.48431015,4.021148682,33.36027908,23.22777939,23.03836441,32.51233292,1463.888916,50866.19141,25.91411586
1/24/2022 7:08:54,30.48562431,4.019836426,33.46421432,23.33171463,23.14145088,32.51513672,1463.888794,50870.51172,25.91695986
1/24/2022 7:08:54,30.48163605,4.021606445,33.56233215,23.42983246,23.23876953,32.5086174,1463.889282,50860.99219,25.91206163
1/24/2022 7:08:54,30.47648811,4.022460938,33.63467789,23.50217819,23.31052589,32.50166702,1463.885254,50851.01563,25.90679105
1/24/2022 7:08:54,30.47803307,4.021026611,33.68533325,23.55283356,23.36076736,32.50488281,1463.884033,50855.91406,25.90972559
1/24/2022 7:08:54,30.48249245,4.019989014,33.71914673,23.58664703,23.39430428,32.51115417,1463.88855,50865.03906,25.91497069
1/24/2022 7:08:55,30.48141289,4.022277832,33.74853516,23.61603546,23.42345428,32.50759506,1463.893799,50859.52344,25.9120527
1/24/2022 7:08:55,30.47994232,4.022644043,33.79016113,23.65766144,23.46474075,32.50547409,1463.893433,50856.48047,25.91052524
1/24/2022 7:08:55,30.4821949,4.021697998,33.83948898,23.70698929,23.51366615,32.50905228,1463.894775,50861.77344,25.91369327
1/24/2022 7:08:55,30.48747063,4.020141602,33.90190506,23.76940536,23.57557297,32.51678467,1463.899292,50873.10156,25.92028461
1/24/2022 7:08:55,30.48486328,4.015289307,33.9675293,23.8350296,23.64066124,32.51848984,1463.88208,50876.61719,25.92242682
1/24/2022 7:08:55,30.4864769,4.012237549,34.03132629,23.8988266,23.70393944,32.52339554,1463.876831,50884.26172,25.92692598
1/24/2022 7:08:55,30.48699951,4.015350342,34.10223389,23.96973419,23.7742691,32.52087402,1463.887939,50880.08203,25.92494517
1/24/2022 7:08:55,30.48392487,4.013916016,34.14859009,24.01609039,23.82024574,32.51865387,1463.879639,50877.28125,25.92353914
1/24/2022 7:08:56,30.48487091,4.014251709,34.19884491,24.06634521,23.87009048,32.51940918,1463.882813,50878.3125,25.92434107
1/24/2022 7:08:56,30.48731995,4.01675415,34.25506592,24.12256622,23.92585373,32.51978683,1463.894653,50878.33984,25.92465627
1/24/2022 7:08:56,30.49006844,4.017120361,34.31786346,24.18536377,23.98814011,32.52263641,1463.900879,50882.33203,25.92717828
1/24/2022 7:08:56,30.48970413,4.018188477,34.39686203,24.26436234,24.06649399,32.52109528,1463.904663,50879.99219,25.92621677
1/24/2022 7:08:56,30.4903717,4.020751953,34.49184799,24.3593483,24.16070557,32.51929092,1463.914673,50876.94922,25.92497267
1/24/2022 7:08:56,30.49009132,4.019561768,34.59662247,24.46412277,24.26462555,32.5200882,1463.912476,50878.41016,25.92621377
1/24/2022 7:08:56,30.48913193,4.019348145,34.69870758,24.56620789,24.36587715,32.51911926,1463.911987,50877.16016,25.92594183
1/24/2022 7:08:56,30.48795891,4.020080566,34.8212204,24.6887207,24.48739243,32.51693726,1463.914185,50874.01172,25.92470752
1/24/2022 7:08:57,30.48782158,4.020690918,34.94831467,24.81581497,24.6134491,32.51611328,1463.917847,50872.79688,25.92458605
1/24/2022 7:08:57,30.48339081,4.020446777,35.05476761,24.92226791,24.71903419,32.51107025,1463.911987,50865.79688,25.92109955
1/24/2022 7:08:57,30.48191643,4.020874023,35.1634407,25.03094101,24.82682037,32.5088501,1463.91272,50862.64063,25.9198005
1/24/2022 7:08:57,30.48617554,4.020690918,35.28120804,25.14870834,24.94362831,32.51399231,1463.92041,50870.04688,25.9244558
1/24/2022 7:08:57,30.48764038,4.020233154,35.39262009,25.26012039,25.05413246,32.51612091,1463.923096,50873.23828,25.92671348
1/24/2022 7:08:57,30.49019623,4.020385742,35.50649643,25.37399673,25.16707993,32.51891708,1463.929199,50877.24609,25.92945278
1/24/2022 7:08:57,30.48772049,4.020568848,35.61341095,25.48091125,25.27312279,32.51576996,1463.927734,50872.82422,25.92743294
1/24/2022 7:08:57,30.48590851,4.020141602,35.72321701,25.59071732,25.38203239,32.51399994,1463.925415,50870.49219,25.92658156
1/24/2022 7:08:58,30.48404694,4.020996094,35.82951355,25.69701385,25.487463,32.51089478,1463.926758,50866,25.9245257
1/24/2022 7:08:58,30.48347473,4.020751953,35.92877579,25.79627609,25.58591461,32.51041412,1463.926758,50865.44141,25.92463167
1/24/2022 7:08:58,30.48488235,4.019836426,36.03010941,25.89760971,25.68642235,32.51292801,1463.927612,50869.27344,25.9271938
1/24/2022 7:08:58,30.48416138,4.020477295,36.13503647,26.00253677,25.79049301,32.5113945,1463.930054,50867.03125,25.9264018
1/24/2022 7:08:58,30.48191261,4.022125244,36.23001099,26.09751129,25.88469315,32.50705719,1463.933105,50860.60547,25.92323517
1/24/2022 7:08:58,30.48182869,4.02355957,36.32430649,26.19180679,25.97821999,32.50547791,1463.938477,50858.14453,25.9222785
1/24/2022 7:08:58,30.4803009,4.022766113,36.41057205,26.27807236,26.06378174,32.5044136,1463.935303,50856.88281,25.92191432
1/24/2022 7:08:59,30.4788456,4.021881104,36.49705887,26.36455917,26.14956474,32.50353622,1463.931763,50855.89063,25.92170879
1/24/2022 7:08:59,30.47654343,4.022949219,36.5655899,26.43309021,26.21753693,32.49972534,1463.932495,50850.3125,25.91889446
1/24/2022 7:08:59,30.47710419,4.023010254,36.65208817,26.51958847,26.30332947,32.50027847,1463.934937,50851.15234,25.91973218
1/24/2022 7:08:59,30.47795486,4.02355957,36.72558212,26.59308243,26.37622452,32.5007019,1463.938965,50851.68359,25.92035767
1/24/2022 7:08:59,30.47508812,4.02166748,36.79303741,26.66053772,26.44312859,32.49916077,1463.930054,50849.96484,25.91963547
1/24/2022 7:08:59,30.47347832,4.022735596,36.85078049,26.71828079,26.50040054,32.49617767,1463.931763,50845.55078,25.91742864
1/24/2022 7:08:59,30.48174667,4.021209717,36.8871994,26.75469971,26.53652382,32.5074234,1463.940308,50861.8125,25.92668758
1/24/2022 7:08:59,30.48556328,4.019561768,36.90977478,26.77727509,26.55891418,32.51355362,1463.941772,50870.85156,25.9318284
1/24/2022 7:08:59,30.486166,4.021881104,36.9230957,26.79059601,26.57212639,32.51194763,1463.949585,50868.10547,25.93038445
1/24/2022 7:09:00,30.48515892,4.024017334,36.94780731,26.81530762,26.59663773,32.50862885,1463.954712,50862.95703,25.92765058
1/24/2022 7:09:00,30.48271942,4.024688721,36.96311569,26.830616,26.61182022,32.50507736,1463.953369,50857.80078,25.92483302
1/24/2022 7:09:00,30.48124123,4.024627686,36.98997879,26.8574791,26.63846397,32.50337982,1463.95105,50855.43359,25.92361546
1/24/2022 7:09:00,30.47710037,4.024536133,37.01766586,26.88516617,26.66592598,32.49857712,1463.945068,50848.66797,25.91993696
1/24/2022 7:09:00,30.47978783,4.023254395,37.03237152,26.89987183,26.68051147,32.5030098,1463.945557,50855.23438,25.92365555
1/24/2022 7:09:00,30.48676491,4.023345947,37.01807785,26.88557816,26.66633415,32.51115799,1463.956299,50866.72656,25.93005549
1/24/2022 7:09:00,30.487463,4.024719238,36.98873901,26.85623932,26.63723564,32.51063156,1463.960938,50865.66406,25.92936391
1/24/2022 7:09:00,30.48490906,4.025299072,36.96710587,26.83460617,26.61577797,32.50704956,1463.958374,50860.46094,25.92635857
1/24/2022 7:09:01,30.48069954,4.025695801,36.95964432,26.82714462,26.60837746,32.50169754,1463.953003,50852.79688,25.92203088
1/24/2022 7:09:01,30.47831535,4.025512695,36.96492767,26.83242798,26.61361694,32.49906158,1463.948975,50849.11719,25.9199788
1/24/2022 7:09:01,30.486866,4.025421143,36.99965286,26.86715317,26.64805984,32.50922012,1463.962158,50863.53125,25.92822358
1/24/2022 7:09:01,30.48991966,4.024627686,37.055336,26.9228363,26.70328903,32.51358795,1463.965332,50869.91016,25.93203374
1/24/2022 7:09:01,30.48910904,4.021270752,37.12576675,26.99326706,26.77314568,32.51592636,1463.955444,50874.00391,25.93455402
1/24/2022 7:09:01,30.48970413,4.02130127,37.20162964,27.06912994,26.84838867,32.5165596,1463.957642,50874.94531,25.93540872
1/24/2022 7:09:01,30.48920441,4.021453857,37.28918839,27.15668869,26.93523407,32.51576996,1463.95874,50873.86328,25.93517512
1/24/2022 7:09:01,30.48798561,4.021850586,37.38729858,27.25479889,27.03254509,32.51388931,1463.959595,50871.1875,25.93409954
1/24/2022 7:09:02,30.48319626,4.021636963,37.4470253,27.3145256,27.09178352,32.50841522,1463.952515,50863.54297,25.93004921
1/24/2022 7:09:02,30.48245049,4.022094727,37.49077225,27.35827255,27.1351738,32.50706482,1463.953491,50861.55859,25.92913501
1/24/2022 7:09:02,30.4805336,4.023773193,37.53008652,27.39758682,27.17416763,32.50311279,1463.956177,50855.63672,25.92601148
1/24/2022 7:09:02,30.47826576,4.024291992,37.56817627,27.43567657,27.21194649,32.49990845,1463.954834,50851.01172,25.92359139
1/24/2022 7:09:02,30.47706413,4.024078369,37.60626602,27.47376633,27.24972534,32.49868393,1463.952881,50849.35938,25.92281735
1/24/2022 7:09:02,30.4751358,4.023498535,37.6481781,27.51567841,27.29129601,32.4969635,1463.949097,50847.07813,25.92170334
1/24/2022 7:09:02,30.48146439,4.023864746,37.69635773,27.56385803,27.33908272,32.50403976,1463.960571,50857.04297,25.92751598
1/24/2022 7:09:02,30.48480797,4.023864746,37.75845337,27.62595367,27.40067291,32.50795364,1463.966553,50862.62109,25.93091665
1/24/2022 7:09:03,30.48404312,4.023773193,37.81978607,27.68728638,27.46150398,32.50710678,1463.966064,50861.49219,25.93053924
1/24/2022 7:09:03,30.48245049,4.024810791,37.85259247,27.72009277,27.49404335,32.50417709,1463.967041,50857.15234,25.92826131
1/24/2022 7:09:03,30.48583221,4.022766113,37.84817123,27.71567154,27.48965836,32.51020432,1463.966064,50866.10938,25.93323345
1/24/2022 7:09:03,30.48367691,4.021820068,37.84665298,27.71415329,27.48815346,32.50859833,1463.960083,50864.04688,25.93204377
1/24/2022 7:09:03,30.48256683,4.022644043,37.83908463,27.70658493,27.48064613,32.50647736,1463.960693,50860.85938,25.9302411
1/24/2022 7:09:03,30.48108673,4.024597168,37.84314728,27.71064758,27.48467636,32.50278854,1463.964233,50855.22266,25.92713482
1/24/2022 7:09:03,30.48839188,4.024902344,37.87512207,27.74262238,27.51638985,32.51108932,1463.976807,50866.91797,25.93385094
1/24/2022 7:09:03,30.49325943,4.024932861,37.9213829,27.78888321,27.56227303,32.51677322,1463.984985,50874.99219,25.9385813
1/24/2022 7:09:04,30.49325943,4.022766113,38.00305939,27.87055969,27.64328384,32.51888275,1463.979736,50878.50391,25.9408543
1/24/2022 7:09:04,30.49325943,4.022766113,38.00305939,27.87055969,27.64328384,32.51888275,1463.979736,50878.50391,25.9408543
1/24/2022 7:09:04,30.4912262,4.022766113,38.00305939,27.87055969,27.64328384,32.51648331,1463.976685,50875.11328,25.93894734
1/24/2022 7:09:04,30.49132919,4.022033691,38.18193436,28.04943466,27.82069969,32.51724243,1463.977539,50876.46875,25.94045901
1/24/2022 7:09:04,30.48844528,4.021484375,38.22298431,28.09048462,27.86141586,32.51436234,1463.972168,50872.54688,25.9384163
1/24/2022 7:09:04,30.49176216,4.022613525,38.29280472,28.16030502,27.93066597,32.51712036,1463.981689,50876.24609,25.94082251
1/24/2022 7:09:04,30.49213219,4.021392822,38.36659622,28.23409653,28.00385666,32.51872635,1463.979858,50878.85156,25.94256466
1/24/2022 7:09:04,30.49227715,4.020874023,38.45384598,28.32134628,28.09039497,32.51936722,1463.979858,50879.92969,25.94353307
1/24/2022 7:09:05,30.48971558,4.022033691,38.53749847,28.40499878,28.17336464,32.51515198,1463.980713,50873.77344,25.94045887
1/24/2022 7:09:05,30.49009132,4.0234375,38.62849045,28.49599075,28.26361465,32.51415253,1463.986694,50872.125,25.9399505
1/24/2022 7:09:05,30.49153519,4.023223877,38.7240715,28.59157181,28.3584156,32.51601791,1463.989868,50874.88281,25.94190075
1/24/2022 7:09:05,30.49020004,4.022583008,38.82294083,28.69044113,28.45648003,32.51503372,1463.987671,50873.69141,25.94164405
1/24/2022 7:09:05,30.4882412,4.022186279,38.91240311,28.77990341,28.54521179,32.51306915,1463.984741,50871.07031,25.94054004
1/24/2022 7:09:05,30.48683357,4.023284912,39.00669479,28.8741951,28.63873482,32.51026535,1463.987305,50866.94141,25.93864335
1/24/2022 7:09:05,30.48870468,4.023132324,39.10272598,28.97022629,28.73398209,32.51257706,1463.991211,50870.30859,25.94094435
1/24/2022 7:09:05,30.48938179,4.023376465,39.20435333,29.07185364,28.83478165,32.51308441,1463.994385,50871.03906,25.94179816
1/24/2022 7:09:06,30.48924637,4.023162842,39.29686737,29.16436768,28.92654037,32.51309204,1463.995117,50871.16016,25.94225764
1/24/2022 7:09:06,30.49094582,4.022857666,39.40805054,29.27555084,29.03681755,32.51533508,1463.998657,50874.49219,25.94458999
1/24/2022 7:09:06,30.48987389,4.022613525,39.51831436,29.38581467,29.14618301,32.51425552,1463.997925,50873.09766,25.94427139
1/24/2022 7:09:06,30.49013138,4.022613525,39.63736725,29.50486755,29.26426506,32.51449966,1464.000366,50873.52734,25.94502164
1/24/2022 7:09:06,30.48716354,4.022857666,39.73379898,29.60129929,29.35990906,32.51070786,1463.997925,50868.17969,25.94243447
1/24/2022 7:09:06,30.48824692,4.023162842,39.84551239,29.7130127,29.47071266,32.51161957,1464.002075,50869.49219,25.9436507
1/24/2022 7:09:06,30.49020767,4.023376465,39.96510315,29.83260345,29.58932686,32.51366043,1464.00769,50872.41797,25.94581018
1/24/2022 7:09:07,30.49118996,4.02355957,40.07636261,29.94386292,29.69968033,32.51457977,1464.011475,50873.76563,25.94704245
1/24/2022 7:09:07,30.49114418,4.022827148,40.189991,30.0574913,29.81238174,32.51519775,1464.011108,50874.875,25.9481371
1/24/2022 7:09:07,30.49021912,4.02166748,40.29519653,30.16269684,29.91672897,32.51519775,1464.007935,50875.21094,25.94874365
1/24/2022 7:09:07,30.49191284,4.020568848,40.41815186,30.28565216,30.03868103,32.51822662,1464.009277,50879.81641,25.95183421
1/24/2022 7:09:07,30.49192429,4.020568848,40.53415298,30.40165329,30.15373611,32.51818466,1464.011108,50879.83594,25.95234282
1/24/2022 7:09:07,30.49100876,4.020111084,40.64731979,30.5148201,30.26598167,32.51749802,1464.010132,50879.04688,25.95237123
1/24/2022 7:09:07,30.48860168,4.021820068,40.75621414,30.62371445,30.3739872,32.51290512,1464.013184,50872.26563,25.94906034
1/24/2022 7:09:07,30.48641396,4.022674561,40.85959625,30.72709656,30.47652626,32.5094223,1464.013916,50867.22656,25.94669069
1/24/2022 7:09:07,30.48367119,4.022247314,40.96986008,30.83736038,30.58589172,32.50655365,1464.010132,50863.34766,25.94496842
1/24/2022 7:09:08,30.50666618,4.022216797,41.09319687,30.96069717,30.70822144,32.53364182,1464.046875,50901.76172,25.96707539
1/24/2022 7:09:08,30.49485016,4.023376465,41.08899689,30.95649719,30.70405579,32.5185585,1464.032104,50880.16406,25.95495355
1/24/2022 7:09:08,30.49471664,4.021392822,41.07683945,30.94433975,30.69199753,32.5203743,1464.026123,50883.16016,25.95653664
1/24/2022 7:09:08,30.49452209,4.0206604,41.07462311,30.94212341,30.68980026,32.52087021,1464.023682,50884.01953,25.95699307
1/24/2022 7:09:08,30.49377251,4.0206604,41.06942749,30.9369278,30.68464661,32.51999283,1464.022461,50882.77344,25.95627151
1/24/2022 7:09:08,30.49550247,4.020263672,41.06299591,30.93049622,30.67826653,32.52242661,1464.023804,50886.30469,25.95821503
1/24/2022 7:09:08,30.49507141,4.019592285,41.05910492,30.92660522,30.67440796,32.52258682,1464.021118,50886.67578,25.95839078
1/24/2022 7:09:08,30.49523735,4.022094727,41.05467987,30.92218018,30.67001915,32.52030563,1464.028564,50882.89453,25.9563089
1/24/2022 7:09:09,30.49383354,4.023590088,41.05307388,30.92057419,30.66842651,32.51716232,1464.030762,50878.125,25.95365494
1/24/2022 7:09:09,30.49332237,4.024078369,41.05078888,30.91828918,30.66616058,32.51607513,1464.031494,50876.48438,25.9527318
1/24/2022 7:09:09,30.49330711,4.023254395,41.04704666,30.91454697,30.66244888,32.51688004,1464.028931,50877.79297,25.95343576
1/24/2022 7:09:09,30.49306297,4.022094727,41.04307175,30.91057205,30.65850639,32.51774597,1464.025146,50879.26172,25.95422043
1/24/2022 7:09:09,30.49198151,4.010650635,41.03900528,30.90650558,30.65447235,32.52783585,1463.990112,50896.02344,25.96335512
1/24/2022 7:09:09,30.49120903,4.01361084,41.03358841,30.90108871,30.64909935,32.52398682,1463.997437,50889.92969,25.95997736
1/24/2022 7:09:09,30.49227905,4.00692749,41.0299263,30.89742661,30.64546776,32.53188705,1463.979614,50902.55859,25.96690139
1/24/2022 7:09:10,30.49082565,4.007873535,41.02502823,30.89252853,30.64060974,32.52923965,1463.97998,50898.59766,25.9646807
1/24/2022 7:09:10,30.48917198,4.008117676,41.01951981,30.88702011,30.63514519,32.5270462,1463.978149,50895.44141,25.96288749
1/24/2022 7:09:10,30.48785591,4.011077881,41.01478577,30.88228607,30.6304512,32.5225563,1463.984741,50888.44141,25.95900365
1/24/2022 7:09:10,30.48791313,4.009338379,41.00783539,30.87533569,30.62355614,32.52435684,1463.979736,50891.35938,25.96057454
1/24/2022 7:09:10,30.48817253,4.0105896,41.00294113,30.87044144,30.61870193,32.52342606,1463.983521,50889.76172,25.95968794
1/24/2022 7:09:10,30.48732758,4.015716553,40.99628448,30.86378479,30.6121006,32.5173378,1463.99707,50880.03906,25.95431003
1/24/2022 7:09:10,30.48620987,4.020904541,40.99071884,30.85821915,30.60657883,32.51087189,1464.010498,50869.75391,25.94863088
1/24/2022 7:09:10,30.48714828,4.023132324,40.98588943,30.85338974,30.60178947,32.50976563,1464.018188,50867.71094,25.94750816
1/24/2022 7:09:10,30.48570442,4.023925781,40.98191833,30.84941864,30.5978508,32.50727844,1464.018433,50864.01563,25.94543427
1/24/2022 7:09:11,30.48399162,4.024047852,40.97297287,30.84047318,30.58897781,32.50514603,1464.016113,50860.96094,25.94368569
1/24/2022 7:09:11,30.48379135,4.024017334,40.96799469,30.835495,30.5840416,32.5049324,1464.015381,50860.67578,25.94349569
1/24/2022 7:09:11,30.48445892,4.024169922,40.96059036,30.82809067,30.5766964,32.5055809,1464.016724,50861.54297,25.94396133
1/24/2022 7:09:11,30.48322678,4.024200439,40.95454407,30.82204437,30.57069969,32.5041008,1464.014893,50859.4375,25.94275379
1/24/2022 7:09:11,30.48256874,4.024200439,40.94850922,30.81600952,30.56471443,32.50332642,1464.013916,50858.33984,25.94211018
1/24/2022 7:09:11,30.4825592,4.024230957,40.94345856,30.81095886,30.55970383,32.50328445,1464.013916,50858.27344,25.94205021
1/24/2022 7:09:11,30.48068047,4.024169922,40.93948746,30.80698776,30.55576515,32.50113678,1464.010742,50855.23828,25.94033091
1/24/2022 7:09:11,30.48174095,4.024017334,40.93589401,30.80339432,30.55220222,32.50253296,1464.011841,50857.25391,25.94143883
1/24/2022 7:09:12,30.48060226,4.023681641,40.93214417,30.79964447,30.54848289,32.50152206,1464.009033,50855.89453,25.94065123
1/24/2022 7:09:12,30.48160172,4.021148682,40.92839813,30.79589844,30.54476738,32.50522232,1464.003296,50861.67188,25.94382563
1/24/2022 7:09:12,30.47905731,4.016082764,40.92687607,30.79437637,30.54325676,32.50725174,1463.984497,50865.64063,25.94593361
1/24/2022 7:09:12,30.47843933,4.010467529,40.92335892,30.79085922,30.53976822,32.51209641,1463.967163,50873.71484,25.95032386
1/24/2022 7:09:12,30.47754669,4.009429932,40.91960144,30.78710175,30.53604126,32.51208115,1463.962891,50873.91016,25.95039695
1/24/2022 7:09:12,30.47481537,4.010498047,40.91822052,30.78572083,30.53467178,32.50779343,1463.96167,50867.61328,25.946877
1/24/2022 7:09:12,30.47294044,4.013305664,40.91777039,30.78527069,30.53422546,32.50279999,1463.966919,50859.9375,25.94262823
1/24/2022 7:09:12,30.47028542,4.015655518,40.91783905,30.78533936,30.53429413,32.49733353,1463.969727,50851.69141,25.9380513
1/24/2022 7:09:13,30.46796799,4.011505127,40.91607285,30.78357315,30.53254318,32.49871826,1463.954224,50854.55469,25.93955469
1/24/2022 7:09:13,30.46555901,4.018249512,40.91607666,30.78357697,30.532547,32.48918533,1463.970215,50839.60156,25.93131038
1/24/2022 7:09:13,30.46201897,4.015167236,40.91561127,30.78311157,30.53208542,32.48806381,1463.955933,50838.69141,25.93072225
1/24/2022 7:09:13,30.46077919,4.014770508,40.91637421,30.78387451,30.53284073,32.48698807,1463.952759,50837.26172,25.92991017
1/24/2022 7:09:13,30.46126747,4.01953125,40.91966629,30.7871666,30.53610611,32.48284531,1463.967407,50830.36328,25.92616154
1/24/2022 7:09:13,30.4623642,4.02130127,40.92133331,30.78883362,30.53775978,32.48238373,1463.974365,50829.32422,25.9256271
1/24/2022 7:09:13,30.46352768,4.019592285,40.92462158,30.79212189,30.54102135,32.48545456,1463.971069,50834.03516,25.92825229
